tn,tp,fp,fn,Accuracy_Score,seed,feature_set,ROC-AUC,MCC,Sensitivity,Specificity,Recall_Sensitivity,Precision,Recall_Specificity
43,9,9,19,0.65,9198,clinical_base,0.5741758241758241,0.16944976323857572,0.32142857142857145,0.8269230769230769,0.32142857142857145,0.5,0.8269230769230769
44,10,8,18,0.675,9198,clinical_guild,0.6016483516483517,0.23220893480841856,0.35714285714285715,0.8461538461538461,0.35714285714285715,0.5555555555555556,0.8461538461538461
48,6,4,22,0.675,9198,clinical_guild_split,0.5686813186813187,0.19810721293758182,0.21428571428571427,0.9230769230769231,0.21428571428571427,0.6,0.9230769230769231
46,10,6,18,0.7,9198,brain_base,0.6208791208791209,0.28827833009852755,0.35714285714285715,0.8846153846153846,0.35714285714285715,0.625,0.8846153846153846
48,7,4,21,0.6875,9198,brain_guild,0.5865384615384616,0.23971707251587068,0.25,0.9230769230769231,0.25,0.6363636363636364,0.9230769230769231
51,3,1,25,0.675,9198,brain_guild_split,0.5439560439560439,0.19239442809755275,0.10714285714285714,0.9807692307692307,0.10714285714285714,0.75,0.9807692307692307
51,27,1,1,0.975,9198,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,9198,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,26,1,2,0.9625,9198,AD_guild_split,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
41,9,11,19,0.625,8831,clinical_base,0.5549450549450549,0.12104550653376049,0.32142857142857145,0.7884615384615384,0.32142857142857145,0.45,0.7884615384615384
45,9,7,19,0.675,8831,clinical_guild,0.5934065934065934,0.22276052780340766,0.32142857142857145,0.8653846153846154,0.32142857142857145,0.5625,0.8653846153846154
48,7,4,21,0.6875,8831,clinical_guild_split,0.5865384615384616,0.23971707251587068,0.25,0.9230769230769231,0.25,0.6363636363636364,0.9230769230769231
47,7,5,21,0.675,8831,brain_base,0.5769230769230769,0.20550493309503587,0.25,0.9038461538461539,0.25,0.5833333333333334,0.9038461538461539
48,4,4,24,0.65,8831,brain_guild,0.532967032967033,0.10482848367219183,0.14285714285714285,0.9230769230769231,0.14285714285714285,0.5,0.9230769230769231
47,7,5,21,0.675,8831,brain_guild_split,0.5769230769230769,0.20550493309503587,0.25,0.9038461538461539,0.25,0.5833333333333334,0.9038461538461539
51,27,1,1,0.975,8831,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,26,1,2,0.9625,8831,AD_guild,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,27,1,1,0.975,8831,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
