seed,feature_set,Years_Education,Age,Diabetes,Hypertension,Sex,BMI,apoe4_carriage,log2_Calp,guild_abundance,k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_cellulosilyticus_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_471_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_hominis_abundance,mr_vol_r_hippocampus,LOAD_CorticalSignature_Thickness,mr_vol_tot_wmhypointensities,combined.centiloid,LUMIPULSE_CSF_tTau,LUMIPULSE_CSF_pTau,Tauopathy
9198,clinical_base,0.11303722523271834,0.23086564228551826,0.05299505513952164,0.12132388354717309,0.03514785313743479,0.2928096648286553,0.15382067582897868,,,,,,,,,,,,
9198,clinical_guild,0.08279830749361315,0.13944671369249917,0.04096253082133054,0.08364590671624335,0.021658135586564903,0.15486522668474176,0.13224837863289016,0.1643075115544667,0.18006728881765033,,,,,,,,,,
9198,clinical_guild_split,0.06109756888156131,0.1378905204330698,0.025036637630091122,0.07785208960725676,0.021787879632956364,0.11662327009457264,0.10633070179092718,0.16547283803633106,,0.09218724443389897,0.0825130316417775,0.11320821781755747,,,,,,,
9198,brain_base,0.056985749044741525,0.14047574566386178,0.03570804870938292,0.07659750083864282,0.018641548246482186,0.1320022802368573,0.11175393646844047,,,,,,0.14012811812415374,0.1498188868947322,0.13788818577270495,,,,
9198,brain_guild,0.045444360916420554,0.09782993773747585,0.017568362462764924,0.06417457623638029,0.01342459351668659,0.09459946198711172,0.09568133602754547,0.11434568004411624,0.13323495622585088,,,,0.10070785502269267,0.11227171397276273,0.11071716585019227,,,,
9198,brain_guild_split,0.04587291123709864,0.08755437705562231,0.017076172964967766,0.048609900268587414,0.015934959146051215,0.07125939685114734,0.09223054380516263,0.10758527122239564,,0.07016759686264218,0.06335789078255277,0.07250327296601938,0.10154179073211479,0.10944418707972012,0.09686172902591796,,,,
9198,AD_base,0.020384276474596983,0.033629200948406754,0.01092484820873091,0.01717443474570046,0.004946469495138906,0.03466592238357401,0.0320594306594573,,,,,,0.03510900350568778,0.02879193705088714,0.025291672936263044,0.45264091073732515,0.08175817298566361,0.11449955074446291,0.10812416912410505
9198,AD_guild,0.01225643057028997,0.026003019109736417,0.0029092977930417854,0.019186409217948584,0.0037901669142570604,0.020423857830506844,0.021767995840929956,0.026722369823757672,0.03341968847602919,,,,0.019798114277030373,0.02568499881743896,0.024157466716520706,0.4498356556897885,0.0612607450603008,0.12724288948625911,0.1255408943761641
9198,AD_guild_split,0.01631079921670534,0.021245063225044145,0.0035139652945313364,0.011163811924834018,0.0031335454609303487,0.022811164945443364,0.03547682219450577,0.030905363469423092,,0.028292181862195332,0.01670720627360496,0.009244164883236507,0.038575031802889924,0.021031916091279638,0.022602740063882458,0.4154832514669956,0.06665453964476248,0.14693489451400205,0.08991353766573366
8831,clinical_base,0.12452581173281718,0.22029401764769171,0.046085519018958056,0.1251439325422229,0.037658718081720534,0.29318122544081215,0.15311077553577754,,,,,,,,,,,,
